gen_filters,gen_num_downsampling_blocks,gen_num_residual_blocks,gen_num_upsample_blocks,disc_filters,disc_num_downsampling,MIFID_public,dist_public,mult_public,gamma_initializer,kernel_initializer
64,2,9,2,64,3,210.71547108366465,1,210.7154710836625,,
64,2,9,2,64,3,146.67424137740596,1,146.67424137740448,,
64,2,9,2,64,3,145.42862305978025,1,145.4286230597788,,
64,2,9,2,64,3,143.10576015560355,1,143.10576015560213,,
96,3,15,3,96,5,186.9608202918168,1,186.9608202918149,<keras.src.initializers.initializers.RandomNormal object at 0x7f8f48c71590>,<keras.src.initializers.initializers.RandomNormal object at 0x7f8f48c71490>
96,3,15,3,96,5,168.3548774315637,1,168.35487743156202,<keras.src.initializers.initializers.RandomNormal object at 0x7f8f48c71590>,<keras.src.initializers.initializers.RandomNormal object at 0x7f8f48c71490>
96,3,15,3,96,5,164.30428694151556,1,164.3042869415139,<keras.src.initializers.initializers.RandomNormal object at 0x7f8f48c71590>,<keras.src.initializers.initializers.RandomNormal object at 0x7f8f48c71490>
96,3,15,3,96,5,156.06823767074275,1,156.06823767074118,<keras.src.initializers.initializers.RandomNormal object at 0x7f8f48c71590>,<keras.src.initializers.initializers.RandomNormal object at 0x7f8f48c71490>
32,1,5,1,32,2,182.21729883325563,1,182.21729883325384,<keras.src.initializers.initializers.RandomNormal object at 0x7f8f48c71590>,<keras.src.initializers.initializers.RandomNormal object at 0x7f8f48c71490>
32,1,5,1,32,2,208.7372330102566,1,208.73723301025453,<keras.src.initializers.initializers.RandomNormal object at 0x7f8f48c71590>,<keras.src.initializers.initializers.RandomNormal object at 0x7f8f48c71490>
32,1,5,1,32,2,187.53517226518693,1,187.53517226518505,<keras.src.initializers.initializers.RandomNormal object at 0x7f8f48c71590>,<keras.src.initializers.initializers.RandomNormal object at 0x7f8f48c71490>
32,1,5,1,32,2,162.56597867870107,1,162.56597867869945,<keras.src.initializers.initializers.RandomNormal object at 0x7f8f48c71590>,<keras.src.initializers.initializers.RandomNormal object at 0x7f8f48c71490>
